id,user_id,transaction_date,transaction_type,amount,subscription_tier,status
2128,462,"2025-11-30 10:52:42",refund,-53.00,professional,failed
2129,462,"2025-11-06 16:16:14",mrr,99.00,professional,pending
2130,463,"2024-04-18 01:52:49",one_time,135.00,starter,completed
2131,463,"2025-04-22 09:12:22",one_time,182.00,starter,completed
2132,463,"2024-02-13 00:34:19",refund,-14.00,starter,completed
2133,463,"2025-04-25 08:24:53",mrr,29.00,starter,completed
2134,464,"2024-11-19 09:22:27",mrr,299.00,enterprise,completed
2135,464,"2024-10-24 01:24:16",refund,-170.00,enterprise,completed
2136,464,"2025-09-20 06:35:31",one_time,410.00,enterprise,completed
2137,464,"2025-07-25 20:57:31",mrr,299.00,enterprise,completed
2138,464,"2025-06-25 03:52:23",one_time,320.00,enterprise,completed
2139,464,"2025-08-26 22:08:01",mrr,299.00,enterprise,pending
2140,465,"2024-11-27 12:59:50",mrr,0.00,free,failed
2141,465,"2025-06-28 21:55:43",mrr,0.00,free,completed
2142,465,"2024-03-02 15:10:33",mrr,0.00,free,completed
2143,466,"2024-08-06 07:09:08",mrr,29.00,starter,failed
2144,466,"2024-11-27 13:49:46",refund,-28.00,starter,pending
2145,466,"2024-04-23 21:25:09",refund,-25.00,starter,completed
2146,466,"2023-06-05 03:06:57",mrr,29.00,starter,completed
2147,466,"2025-05-03 22:21:36",refund,-17.00,starter,completed
2148,467,"2024-06-20 08:12:43",one_time,404.00,professional,completed
2149,467,"2025-05-02 05:51:22",mrr,99.00,professional,failed
2150,467,"2024-04-06 07:30:35",one_time,479.00,professional,completed
2151,467,"2025-07-03 20:34:45",one_time,81.00,professional,completed
2152,467,"2024-04-16 16:40:00",refund,-88.00,professional,completed
2153,467,"2024-06-25 09:37:41",mrr,99.00,professional,pending
2154,468,"2025-03-11 13:56:47",mrr,99.00,professional,completed
2155,468,"2024-06-16 12:03:39",mrr,99.00,professional,failed
2156,468,"2024-10-22 21:18:54",refund,-63.00,professional,completed
2157,468,"2025-09-17 15:19:12",mrr,99.00,professional,completed
2158,468,"2025-09-25 00:35:40",one_time,480.00,professional,failed
2159,469,"2025-04-13 22:34:52",mrr,0.00,free,pending
2160,469,"2025-11-18 13:18:00",mrr,0.00,free,failed
2161,469,"2024-06-17 22:31:21",mrr,0.00,free,pending
2162,470,"2025-06-12 10:35:04",mrr,0.00,free,completed
2163,471,"2025-01-20 06:44:13",refund,-15.00,starter,pending
2164,471,"2025-02-08 09:49:17",one_time,427.00,starter,failed
2165,471,"2023-04-14 08:51:33",one_time,392.00,starter,failed
2166,471,"2024-04-22 16:05:00",refund,-24.00,starter,completed
2167,472,"2024-04-06 16:44:28",one_time,283.00,professional,failed
2168,472,"2023-12-17 09:41:44",mrr,99.00,professional,pending
2169,472,"2025-01-01 16:27:20",refund,-43.00,professional,failed
2170,472,"2024-01-28 02:14:44",refund,-73.00,professional,completed
2171,472,"2024-11-10 07:03:23",one_time,482.00,professional,pending
2172,472,"2024-04-18 10:28:37",mrr,99.00,professional,failed
2173,472,"2025-08-19 21:49:30",mrr,99.00,professional,completed
2174,472,"2024-10-21 10:43:27",mrr,99.00,professional,completed
2175,473,"2024-07-20 13:33:25",mrr,29.00,starter,completed
2176,473,"2024-07-12 02:22:05",mrr,29.00,starter,failed
2177,473,"2024-04-07 16:03:53",mrr,29.00,starter,completed
2178,473,"2024-09-05 15:24:09",refund,-24.00,starter,pending
2179,473,"2025-11-19 16:43:57",mrr,29.00,starter,completed
2180,474,"2025-08-31 16:35:40",refund,-12.00,starter,completed
2181,474,"2025-11-20 22:18:24",one_time,242.00,starter,completed
2182,475,"2025-06-12 03:09:36",one_time,127.00,professional,pending
2183,475,"2025-11-10 22:08:41",refund,-81.00,professional,completed
2184,475,"2025-03-02 11:54:22",one_time,402.00,professional,failed
2185,475,"2023-05-27 17:39:58",refund,-46.00,professional,completed
2186,475,"2023-08-19 17:34:08",one_time,193.00,professional,completed
2187,476,"2025-09-27 23:00:22",refund,-54.00,professional,completed
2188,476,"2025-04-06 12:19:38",refund,-29.00,professional,completed
2189,476,"2025-04-16 19:01:14",mrr,99.00,professional,pending
2190,476,"2025-11-30 08:09:06",one_time,493.00,professional,failed
2191,476,"2024-12-22 06:32:57",mrr,99.00,professional,failed
2192,476,"2025-06-14 15:15:45",refund,-82.00,professional,failed
2193,477,"2025-01-08 19:32:09",refund,-128.00,enterprise,completed
2194,477,"2025-05-03 22:27:17",mrr,299.00,enterprise,completed
2195,477,"2025-06-08 18:26:34",refund,-158.00,enterprise,pending
2196,477,"2025-07-18 08:59:14",one_time,231.00,enterprise,completed
2197,477,"2025-05-10 03:50:40",mrr,299.00,enterprise,pending
2198,477,"2025-02-13 05:43:27",refund,-101.00,enterprise,completed
2199,477,"2025-07-09 03:28:04",mrr,299.00,enterprise,completed
2200,478,"2025-09-29 01:32:38",refund,-14.00,starter,pending
2201,478,"2025-10-22 08:08:46",refund,-19.00,starter,failed
2202,479,"2025-08-19 06:56:02",refund,-142.00,enterprise,completed
2203,479,"2025-08-26 19:53:45",refund,-282.00,enterprise,completed
2204,479,"2025-01-26 03:00:02",one_time,438.00,enterprise,completed
2205,479,"2024-05-11 09:00:31",one_time,82.00,enterprise,failed
2206,479,"2024-02-10 15:36:48",mrr,299.00,enterprise,completed
2207,480,"2025-05-09 17:44:32",one_time,376.00,enterprise,failed
2208,480,"2024-10-04 01:54:16",one_time,340.00,enterprise,failed
2209,480,"2025-05-29 16:53:52",refund,-224.00,enterprise,pending
2210,480,"2025-01-03 14:28:02",one_time,256.00,enterprise,completed
2211,480,"2025-10-14 09:09:09",refund,-90.00,enterprise,completed
2212,480,"2024-11-11 23:36:21",one_time,54.00,enterprise,pending
2213,480,"2025-04-28 02:49:44",mrr,299.00,enterprise,completed
2214,481,"2025-06-02 16:26:57",one_time,16.00,free,completed
2215,481,"2025-09-16 08:17:10",mrr,0.00,free,failed
2216,481,"2025-11-12 11:06:26",mrr,0.00,free,completed
2217,481,"2025-11-21 03:59:06",mrr,0.00,free,completed
2218,481,"2025-07-18 19:20:21",mrr,0.00,free,pending
2219,481,"2025-01-03 06:39:22",mrr,0.00,free,completed
2220,481,"2025-06-18 09:54:40",mrr,0.00,free,pending
2221,481,"2025-10-25 23:03:21",mrr,0.00,free,completed
2222,482,"2024-10-26 03:08:22",one_time,291.00,starter,completed
2223,482,"2025-07-24 10:12:43",refund,-11.00,starter,pending
2224,483,"2025-11-28 19:04:03",mrr,0.00,free,failed
2225,483,"2025-07-16 09:55:35",mrr,0.00,free,pending
2226,483,"2025-09-08 11:29:35",mrr,0.00,free,completed
2227,484,"2025-10-20 05:59:47",one_time,15.00,starter,completed
2228,484,"2024-09-25 19:27:44",mrr,29.00,starter,pending
2229,484,"2025-03-04 00:10:15",mrr,29.00,starter,pending
2230,485,"2025-05-31 02:12:15",mrr,99.00,professional,completed
2231,485,"2025-04-18 10:42:44",refund,-92.00,professional,pending
2232,485,"2024-07-15 06:07:51",refund,-65.00,professional,pending
2233,485,"2024-07-24 05:31:46",refund,-15.00,professional,completed
2234,485,"2025-10-29 06:56:30",mrr,99.00,professional,pending
2235,485,"2024-11-11 07:27:39",mrr,99.00,professional,pending
2236,485,"2025-09-14 18:40:42",one_time,287.00,professional,failed
2237,486,"2025-06-22 05:12:32",refund,-162.00,enterprise,completed
2238,486,"2025-08-29 21:45:21",one_time,387.00,enterprise,completed
2239,486,"2025-10-08 02:55:48",one_time,250.00,enterprise,failed
2240,486,"2025-11-15 06:12:16",refund,-138.00,enterprise,failed
2241,487,"2024-01-27 19:13:51",mrr,0.00,free,completed
2242,487,"2024-09-19 18:50:33",mrr,0.00,free,failed
2243,487,"2025-05-17 03:41:22",one_time,29.00,free,completed
2244,488,"2024-08-18 03:53:36",one_time,341.00,professional,completed
2245,488,"2025-03-04 15:17:19",one_time,422.00,professional,completed
2246,488,"2024-10-04 04:51:55",refund,-43.00,professional,completed
2247,488,"2025-01-01 02:00:07",mrr,99.00,professional,failed
2248,488,"2025-05-29 18:25:45",refund,-86.00,professional,failed
2249,488,"2024-06-23 23:31:06",mrr,99.00,professional,completed
2250,488,"2025-07-11 15:02:25",refund,-69.00,professional,failed
2251,489,"2024-10-16 14:13:28",one_time,5.00,free,completed
2252,489,"2023-09-04 03:58:07",mrr,0.00,free,pending
2253,489,"2025-02-17 13:16:08",one_time,44.00,free,completed
2254,489,"2025-01-20 01:30:26",mrr,0.00,free,completed
2255,490,"2025-06-10 09:22:58",one_time,456.00,professional,completed
2256,490,"2024-02-06 04:30:20",refund,-39.00,professional,failed
2257,490,"2025-04-06 00:07:39",refund,-96.00,professional,pending
2258,491,"2025-10-15 17:39:22",mrr,0.00,free,completed
2259,491,"2024-07-11 10:17:41",mrr,0.00,free,completed
2260,491,"2025-10-13 23:38:23",mrr,0.00,free,failed
2261,491,"2025-09-29 10:22:13",mrr,0.00,free,completed
2262,491,"2024-07-04 19:26:11",mrr,0.00,free,failed
2263,491,"2024-09-27 10:36:28",mrr,0.00,free,pending
2264,492,"2024-01-03 04:07:24",mrr,299.00,enterprise,completed
2265,492,"2024-06-20 19:47:25",one_time,431.00,enterprise,pending
2266,492,"2024-06-02 05:41:16",one_time,491.00,enterprise,completed
2267,492,"2025-05-10 00:59:13",one_time,351.00,enterprise,completed
2268,492,"2025-02-12 14:24:52",refund,-159.00,enterprise,completed
2269,493,"2025-08-03 02:49:07",mrr,0.00,free,failed
2270,494,"2025-01-05 11:28:51",refund,-103.00,enterprise,pending
2271,494,"2024-07-15 06:25:35",one_time,361.00,enterprise,completed
2272,494,"2025-02-23 01:50:02",one_time,164.00,enterprise,failed
2273,494,"2024-09-12 10:48:59",one_time,137.00,enterprise,pending
2274,495,"2023-12-08 22:23:55",refund,-281.00,enterprise,failed
2275,495,"2024-10-22 14:59:31",one_time,167.00,enterprise,completed
2276,495,"2025-09-15 08:12:49",refund,-249.00,enterprise,completed
2277,495,"2024-05-31 00:09:24",mrr,299.00,enterprise,completed
2278,495,"2024-09-08 00:13:59",refund,-239.00,enterprise,completed
2279,496,"2025-11-23 06:39:32",mrr,0.00,free,completed
2280,496,"2025-03-07 14:42:32",mrr,0.00,free,failed
2281,496,"2025-08-04 07:33:33",mrr,0.00,free,pending
2282,496,"2025-06-25 15:38:05",one_time,38.00,free,completed
2283,496,"2025-06-24 15:29:45",mrr,0.00,free,completed
2284,496,"2025-01-13 16:07:31",one_time,32.00,free,pending
2285,496,"2025-04-21 18:06:33",mrr,0.00,free,pending
2286,496,"2025-08-26 07:31:00",mrr,0.00,free,pending
2287,497,"2025-05-15 00:27:00",mrr,0.00,free,completed
2288,498,"2023-04-25 05:27:20",one_time,417.00,enterprise,completed
2289,498,"2023-09-17 19:23:07",one_time,266.00,enterprise,pending
2290,498,"2023-06-15 12:14:44",refund,-290.00,enterprise,failed
2291,498,"2024-10-04 19:36:37",one_time,209.00,enterprise,completed
2292,498,"2024-10-14 17:23:05",one_time,222.00,enterprise,completed
2293,499,"2025-01-31 04:49:16",mrr,0.00,free,completed
2294,499,"2024-10-16 22:38:16",mrr,0.00,free,pending
2295,500,"2025-01-01 21:07:07",mrr,0.00,free,completed
2296,500,"2025-03-28 18:45:21",mrr,0.00,free,failed
2297,500,"2025-09-14 03:26:35",mrr,0.00,free,completed
2298,500,"2024-01-24 07:11:02",one_time,43.00,free,completed
2299,500,"2025-07-18 14:33:20",mrr,0.00,free,failed
2300,500,"2023-08-11 05:12:55",mrr,0.00,free,completed
2301,501,"2024-11-24 06:02:00",refund,-20.00,starter,failed
2302,501,"2024-06-30 07:41:38",mrr,29.00,starter,completed
2303,501,"2024-06-07 16:03:44",refund,-15.00,starter,pending
2304,501,"2024-10-04 09:24:58",mrr,29.00,starter,pending
2305,502,"2025-07-01 04:44:04",one_time,94.00,enterprise,completed
2306,502,"2025-11-24 17:03:46",one_time,462.00,enterprise,failed
2307,503,"2025-04-23 15:32:57",one_time,176.00,professional,completed
2308,503,"2023-04-23 20:18:21",refund,-10.00,professional,completed
2309,503,"2024-12-10 10:21:03",one_time,295.00,professional,completed
2310,503,"2023-04-25 23:00:09",refund,-74.00,professional,completed
2311,503,"2025-01-23 14:45:16",mrr,99.00,professional,completed
2312,503,"2025-11-26 08:31:41",one_time,417.00,professional,failed
2313,503,"2025-10-02 22:04:54",refund,-27.00,professional,completed
2314,504,"2025-09-30 06:32:41",refund,-15.00,starter,pending
2315,504,"2025-06-16 21:40:06",refund,-10.00,starter,completed
2316,504,"2025-05-08 01:01:00",mrr,29.00,starter,completed
2317,504,"2025-09-10 17:10:46",one_time,157.00,starter,failed
2318,504,"2025-07-13 23:34:20",mrr,29.00,starter,pending
2319,504,"2025-06-23 04:25:57",one_time,328.00,starter,completed
2320,504,"2025-11-05 18:32:49",refund,-28.00,starter,completed
2321,504,"2025-08-04 03:11:55",refund,-16.00,starter,failed
2322,505,"2024-05-29 01:33:47",one_time,23.00,free,failed
2323,505,"2024-08-11 15:57:03",mrr,0.00,free,completed
2324,505,"2023-04-29 21:27:07",mrr,0.00,free,failed
2325,505,"2024-12-26 21:46:32",mrr,0.00,free,completed
2326,506,"2025-07-13 18:37:15",mrr,99.00,professional,completed
2327,506,"2024-09-09 20:27:39",one_time,207.00,professional,completed
2328,507,"2024-07-03 07:39:40",one_time,193.00,enterprise,completed
2329,508,"2024-06-25 09:45:59",refund,-197.00,enterprise,completed
2330,508,"2023-08-02 07:53:00",one_time,276.00,enterprise,failed
2331,508,"2023-12-29 19:24:41",one_time,436.00,enterprise,completed
2332,508,"2025-09-22 07:17:31",one_time,64.00,enterprise,failed
2333,508,"2024-10-31 05:06:41",mrr,299.00,enterprise,pending
2334,509,"2025-11-02 23:17:44",mrr,0.00,free,pending
2335,509,"2024-05-15 20:57:49",mrr,0.00,free,completed
2336,509,"2024-03-09 06:45:09",mrr,0.00,free,completed
2337,509,"2024-10-05 12:01:36",mrr,0.00,free,pending
2338,509,"2025-10-08 19:56:26",mrr,0.00,free,completed
2339,509,"2024-04-16 09:02:45",mrr,0.00,free,completed
2340,509,"2024-05-08 03:10:55",mrr,0.00,free,completed
2341,509,"2025-09-25 16:11:17",mrr,0.00,free,completed
2342,510,"2025-07-09 11:52:26",mrr,0.00,free,completed
2343,510,"2025-05-03 15:46:57",mrr,0.00,free,completed
2344,511,"2025-06-23 00:43:49",refund,-96.00,professional,completed
2345,511,"2025-05-15 04:39:16",mrr,99.00,professional,completed
2346,512,"2024-10-19 20:02:46",refund,-12.00,starter,completed
2347,512,"2025-04-05 19:08:46",one_time,303.00,starter,completed
2348,512,"2025-02-01 07:57:23",refund,-16.00,starter,pending
2349,513,"2025-03-29 08:06:35",mrr,0.00,free,completed
2350,513,"2024-10-22 00:18:57",mrr,0.00,free,completed
2351,513,"2023-09-25 08:08:01",mrr,0.00,free,failed
2352,513,"2024-04-21 23:57:32",mrr,0.00,free,completed
2353,513,"2023-09-05 14:13:26",mrr,0.00,free,failed
2354,514,"2025-11-26 06:41:28",mrr,29.00,starter,completed
2355,514,"2025-07-17 16:25:57",mrr,29.00,starter,completed
2356,514,"2025-10-30 16:47:59",one_time,377.00,starter,completed
2357,514,"2025-07-17 14:31:10",one_time,218.00,starter,completed
2358,515,"2025-11-21 17:32:45",refund,-28.00,starter,completed
2359,515,"2024-10-13 05:21:11",refund,-12.00,starter,completed
2360,515,"2025-07-28 05:52:17",one_time,328.00,starter,completed
2361,515,"2024-12-29 06:57:26",refund,-13.00,starter,failed
2362,515,"2025-11-27 23:50:57",one_time,13.00,starter,completed
2363,515,"2024-09-24 21:15:21",mrr,29.00,starter,pending
2364,515,"2024-12-27 10:49:56",one_time,239.00,starter,completed
2365,515,"2024-12-17 06:59:25",one_time,315.00,starter,completed
2366,516,"2025-06-16 20:46:39",mrr,0.00,free,completed
2367,516,"2025-04-30 03:34:07",mrr,0.00,free,failed
2368,516,"2025-07-20 06:04:55",mrr,0.00,free,completed
2369,516,"2024-09-07 22:16:35",mrr,0.00,free,completed
2370,517,"2025-06-09 17:14:59",one_time,198.00,professional,completed
2371,517,"2025-09-05 07:10:17",refund,-74.00,professional,pending
2372,517,"2025-02-01 23:16:51",one_time,141.00,professional,completed
2373,518,"2025-11-03 17:04:46",one_time,338.00,starter,completed
2374,518,"2025-11-23 14:22:21",mrr,29.00,starter,failed
2375,519,"2025-10-01 14:04:21",mrr,0.00,free,completed
2376,519,"2025-09-15 13:42:24",mrr,0.00,free,failed
2377,519,"2025-10-27 22:29:47",one_time,32.00,free,completed
2378,519,"2025-10-11 16:21:38",mrr,0.00,free,completed
2379,519,"2025-11-11 18:39:30",mrr,0.00,free,failed
2380,520,"2025-04-25 19:43:56",mrr,29.00,starter,completed
2381,520,"2024-03-28 09:47:43",refund,-17.00,starter,completed
2382,520,"2025-08-24 21:51:27",one_time,426.00,starter,pending
2383,520,"2024-03-28 08:19:59",refund,-28.00,starter,pending
2384,520,"2024-03-29 15:33:59",one_time,482.00,starter,completed
2385,520,"2025-11-07 07:24:01",mrr,29.00,starter,completed
2386,521,"2025-06-11 01:24:14",mrr,299.00,enterprise,pending
2387,521,"2025-05-12 12:15:44",one_time,34.00,enterprise,pending
2388,521,"2025-07-11 06:17:35",one_time,413.00,enterprise,completed
2389,521,"2025-09-21 06:15:40",mrr,299.00,enterprise,completed
2390,522,"2024-09-22 12:21:25",mrr,29.00,starter,completed
2391,522,"2024-04-05 05:29:29",mrr,29.00,starter,completed
2392,522,"2025-03-10 04:55:48",refund,-16.00,starter,pending
2393,522,"2025-06-17 01:54:28",mrr,29.00,starter,pending
2394,522,"2025-07-15 21:58:08",refund,-17.00,starter,failed
2395,522,"2023-10-31 03:29:39",mrr,29.00,starter,completed
2396,522,"2023-06-23 18:34:48",refund,-25.00,starter,failed
2397,522,"2024-07-16 14:36:46",mrr,29.00,starter,completed
2398,523,"2023-11-09 14:17:23",mrr,29.00,starter,completed
2399,523,"2024-09-04 13:33:02",refund,-23.00,starter,pending
2400,523,"2023-12-23 00:47:19",refund,-11.00,starter,completed
2401,523,"2023-06-09 19:50:58",mrr,29.00,starter,pending
2402,523,"2024-11-04 06:38:31",one_time,274.00,starter,completed
2403,523,"2023-08-04 18:14:23",mrr,29.00,starter,completed
2404,523,"2025-04-08 17:59:50",refund,-19.00,starter,completed
2405,524,"2024-04-30 10:25:34",one_time,327.00,enterprise,completed
2406,524,"2024-03-11 09:39:34",one_time,21.00,enterprise,completed
2407,524,"2024-04-09 10:29:42",one_time,232.00,enterprise,completed
2408,524,"2025-08-01 13:09:23",one_time,89.00,enterprise,completed
2409,524,"2025-10-27 15:02:47",mrr,299.00,enterprise,completed
2410,524,"2025-02-28 16:02:40",refund,-92.00,enterprise,completed
2411,524,"2025-11-08 02:04:08",mrr,299.00,enterprise,failed
2412,524,"2025-05-27 18:45:49",mrr,299.00,enterprise,failed
2413,525,"2025-09-09 21:45:58",one_time,327.00,starter,pending
2414,525,"2025-09-13 19:32:50",mrr,29.00,starter,completed
2415,525,"2025-11-03 17:00:37",refund,-19.00,starter,completed
2416,525,"2025-08-27 04:25:06",one_time,496.00,starter,completed
2417,526,"2024-04-12 05:31:10",mrr,0.00,free,completed
2418,526,"2023-12-10 18:04:20",mrr,0.00,free,pending
2419,526,"2024-04-22 12:11:46",mrr,0.00,free,completed
2420,526,"2023-12-19 10:30:21",mrr,0.00,free,completed
2421,526,"2024-04-22 23:42:10",mrr,0.00,free,pending
2422,526,"2025-08-11 14:18:55",mrr,0.00,free,completed
2423,526,"2025-06-12 18:22:38",mrr,0.00,free,completed
2424,527,"2025-11-15 23:15:20",mrr,299.00,enterprise,failed
2425,527,"2025-11-23 02:50:19",one_time,292.00,enterprise,failed
2426,527,"2025-11-28 05:18:07",one_time,154.00,enterprise,pending
2427,527,"2025-10-14 21:58:33",mrr,299.00,enterprise,completed
2428,527,"2025-11-13 14:09:52",one_time,317.00,enterprise,completed
2429,527,"2025-11-17 04:09:18",one_time,207.00,enterprise,pending
2430,528,"2025-11-21 09:46:41",refund,-84.00,professional,failed
2431,528,"2025-11-17 15:26:10",refund,-15.00,professional,completed
2432,528,"2025-11-25 01:44:11",one_time,204.00,professional,completed
2433,528,"2025-11-12 00:22:56",mrr,99.00,professional,failed
2434,528,"2025-10-31 00:32:58",mrr,99.00,professional,completed
2435,529,"2024-01-23 22:58:40",mrr,0.00,free,completed
2436,529,"2023-08-27 23:35:57",mrr,0.00,free,completed
2437,529,"2024-02-06 07:58:52",mrr,0.00,free,completed
2438,529,"2025-08-17 19:27:02",mrr,0.00,free,completed
2439,529,"2025-04-06 14:27:24",mrr,0.00,free,pending
2440,529,"2023-11-07 04:09:41",mrr,0.00,free,pending
2441,530,"2023-09-26 21:01:14",one_time,150.00,starter,failed
2442,530,"2023-12-22 14:23:47",mrr,29.00,starter,pending
2443,530,"2024-02-09 18:48:23",one_time,178.00,starter,completed
2444,530,"2024-12-08 07:38:10",refund,-25.00,starter,failed
2445,530,"2024-06-02 00:32:11",one_time,128.00,starter,failed
2446,530,"2025-10-19 21:28:18",one_time,246.00,starter,pending
2447,530,"2025-11-29 01:32:06",one_time,358.00,starter,failed
2448,530,"2025-05-31 13:09:03",mrr,29.00,starter,completed
2449,531,"2025-05-08 11:31:08",one_time,496.00,starter,failed
2450,531,"2025-05-27 04:13:33",refund,-18.00,starter,completed
2451,531,"2025-05-09 11:59:06",refund,-20.00,starter,failed
2452,531,"2025-05-02 11:54:37",mrr,29.00,starter,completed
2453,531,"2025-04-19 23:19:08",mrr,29.00,starter,completed
2454,531,"2025-11-26 03:41:25",one_time,405.00,starter,completed
2455,531,"2025-03-18 11:43:02",one_time,308.00,starter,pending
2456,532,"2024-07-15 00:48:42",mrr,299.00,enterprise,failed
2457,532,"2024-05-13 01:02:44",one_time,385.00,enterprise,failed
2458,532,"2025-08-21 23:33:53",mrr,299.00,enterprise,completed
2459,533,"2024-12-04 21:52:41",refund,-155.00,enterprise,completed
2460,533,"2024-10-10 13:50:06",one_time,379.00,enterprise,pending
2461,533,"2025-03-25 18:08:00",mrr,299.00,enterprise,completed
2462,533,"2024-07-24 19:14:53",mrr,299.00,enterprise,pending
2463,533,"2025-11-24 03:16:44",mrr,299.00,enterprise,failed
2464,534,"2025-05-31 04:20:08",mrr,299.00,enterprise,completed
2465,534,"2025-03-30 04:57:26",one_time,324.00,enterprise,failed
2466,534,"2025-08-23 11:54:55",one_time,151.00,enterprise,completed
2467,534,"2025-09-28 22:56:22",refund,-71.00,enterprise,failed
2468,534,"2025-05-15 18:34:39",refund,-223.00,enterprise,pending
2469,534,"2025-03-30 14:53:51",one_time,201.00,enterprise,pending
2470,535,"2025-02-28 07:26:20",mrr,299.00,enterprise,pending
2471,536,"2025-11-18 11:16:35",mrr,0.00,free,failed
2472,536,"2025-05-23 23:58:45",one_time,7.00,free,completed
2473,536,"2025-10-18 20:00:47",mrr,0.00,free,completed
2474,536,"2025-04-21 03:18:02",one_time,47.00,free,pending
2475,536,"2025-04-23 16:34:23",mrr,0.00,free,completed
2476,536,"2025-09-19 14:21:02",mrr,0.00,free,failed
2477,536,"2025-06-15 09:41:00",mrr,0.00,free,completed
2478,536,"2025-09-06 06:30:30",mrr,0.00,free,completed
2479,537,"2025-05-31 05:14:39",refund,-17.00,professional,pending
2480,537,"2025-05-23 01:52:28",mrr,99.00,professional,completed
2481,537,"2025-05-29 04:42:52",one_time,332.00,professional,completed
2482,537,"2025-10-01 02:53:02",mrr,99.00,professional,pending
2483,537,"2025-05-04 13:50:21",one_time,178.00,professional,completed
2484,537,"2025-02-25 08:08:59",one_time,376.00,professional,failed
2485,538,"2024-10-19 08:21:18",one_time,268.00,professional,completed
2486,538,"2024-11-23 20:45:57",one_time,306.00,professional,completed
2487,539,"2025-10-06 17:45:16",mrr,299.00,enterprise,failed
2488,539,"2024-06-22 21:22:05",refund,-196.00,enterprise,completed
2489,539,"2024-10-18 17:57:44",mrr,299.00,enterprise,completed
2490,539,"2025-05-03 17:26:02",refund,-40.00,enterprise,failed
2491,539,"2023-10-09 20:36:56",one_time,192.00,enterprise,failed
2492,539,"2025-01-02 15:22:27",mrr,299.00,enterprise,completed
2493,539,"2025-10-23 17:14:48",mrr,299.00,enterprise,completed
2494,539,"2024-12-30 01:50:55",refund,-247.00,enterprise,completed
2495,540,"2023-10-05 18:31:06",mrr,0.00,free,pending
2496,540,"2025-08-03 20:43:27",mrr,0.00,free,failed
2497,540,"2024-08-28 01:14:18",mrr,0.00,free,completed
2498,540,"2023-12-28 03:29:06",mrr,0.00,free,completed
2499,540,"2024-04-28 03:13:25",mrr,0.00,free,pending
2500,540,"2024-07-17 21:37:02",mrr,0.00,free,failed
2501,540,"2025-07-23 06:58:33",mrr,0.00,free,failed
2502,541,"2025-06-09 15:20:54",refund,-20.00,professional,completed
2503,541,"2025-04-08 18:59:23",one_time,400.00,professional,pending
2504,541,"2025-04-26 13:15:39",mrr,99.00,professional,failed
2505,542,"2025-05-18 23:54:11",one_time,350.00,enterprise,pending
2506,542,"2025-05-16 12:11:37",refund,-169.00,enterprise,pending
2507,543,"2024-11-02 05:49:11",refund,-20.00,professional,completed
2508,543,"2024-05-04 18:04:46",refund,-96.00,professional,completed
2509,543,"2024-07-21 01:31:45",mrr,99.00,professional,completed
2510,544,"2025-09-24 19:15:43",mrr,0.00,free,failed
2511,544,"2025-11-16 18:05:22",mrr,0.00,free,pending
2512,544,"2025-10-02 00:46:56",mrr,0.00,free,completed
2513,544,"2025-10-19 16:55:30",mrr,0.00,free,completed
2514,545,"2025-03-28 15:32:58",mrr,99.00,professional,pending
2515,545,"2025-06-09 18:27:34",refund,-76.00,professional,failed
2516,546,"2025-11-28 16:51:35",mrr,299.00,enterprise,completed
2517,546,"2024-12-29 21:27:43",refund,-240.00,enterprise,completed
2518,546,"2024-01-01 21:46:12",one_time,203.00,enterprise,pending
2519,546,"2024-11-12 09:43:53",mrr,299.00,enterprise,failed
2520,546,"2025-07-09 19:00:09",mrr,299.00,enterprise,completed
2521,546,"2024-07-03 02:20:03",mrr,299.00,enterprise,completed
2522,546,"2024-11-09 16:13:19",mrr,299.00,enterprise,completed
2523,547,"2025-04-01 20:08:18",mrr,99.00,professional,completed
2524,547,"2024-12-29 08:23:39",mrr,99.00,professional,failed
2525,547,"2024-10-29 19:37:40",mrr,99.00,professional,completed
2526,547,"2025-06-05 07:29:22",mrr,99.00,professional,failed
2527,547,"2025-02-22 23:15:58",one_time,333.00,professional,failed
2528,547,"2025-09-25 13:40:34",mrr,99.00,professional,failed
2529,547,"2025-02-10 08:03:59",one_time,252.00,professional,completed
2530,547,"2025-05-25 09:34:40",one_time,461.00,professional,completed
2531,548,"2025-11-02 16:56:41",refund,-166.00,enterprise,completed
2532,548,"2025-10-02 18:10:01",refund,-21.00,enterprise,completed
2533,548,"2025-10-27 05:47:57",mrr,299.00,enterprise,pending
2534,548,"2025-08-02 12:53:05",refund,-51.00,enterprise,pending
2535,548,"2025-07-16 00:19:13",one_time,74.00,enterprise,completed
2536,549,"2025-05-08 02:53:27",mrr,99.00,professional,completed
2537,549,"2025-11-30 04:45:50",refund,-14.00,professional,completed
2538,549,"2025-09-09 04:21:57",refund,-35.00,professional,failed
2539,549,"2025-10-01 12:23:00",refund,-31.00,professional,completed
2540,549,"2025-02-16 12:45:12",one_time,442.00,professional,completed
2541,549,"2025-04-09 10:30:33",one_time,193.00,professional,completed
2542,550,"2023-11-01 16:32:46",mrr,0.00,free,completed
2543,550,"2024-03-24 06:14:47",mrr,0.00,free,pending
2544,550,"2025-08-09 19:56:56",one_time,42.00,free,pending
2545,550,"2025-02-14 17:24:15",mrr,0.00,free,pending
2546,550,"2025-01-20 12:01:00",mrr,0.00,free,completed
2547,550,"2024-02-29 17:22:21",mrr,0.00,free,completed
