id,user_id,metric_date,login_count,feature_usage,features_used_count,support_tickets_opened,support_tickets_resolved,session_duration_minutes
1821,482,2025-10-08,13,"dashboard,api,api",3,1,1,46.0
1822,482,2025-02-15,40,"notifications",1,2,0,66.0
1823,482,2025-08-22,5,"collaboration",1,3,0,78.0
1824,483,2025-02-28,42,"automation,api,search,collaboration,analytics",5,0,0,115.0
1825,483,2025-05-08,11,"dashboard,api,notifications,notifications,reports",5,1,0,43.0
1826,484,2024-12-06,4,"export",1,2,0,165.0
1827,484,2025-03-11,13,"reports,analytics,api,export,reports",5,4,2,80.0
1828,484,2024-12-05,24,"export,analytics",2,2,1,61.0
1829,485,2025-11-22,4,"collaboration,automation,analytics,notifications",4,1,1,21.0
1830,485,2025-03-11,2,"notifications,reports,dashboard,automation,dashboard",5,1,0,4.0
1831,485,2025-10-07,4,"dashboard",1,4,0,13.0
1832,486,2025-11-30,14,"analytics,collaboration,analytics,dashboard",4,4,4,14.0
1833,486,2025-06-24,40,"collaboration,reports,api",3,5,3,127.0
1834,486,2025-09-26,44,"reports,dashboard,reports,integrations,integrations,api,reports",7,0,0,18.0
1835,486,2025-09-08,20,"api,analytics,integrations,search,export,notifications",6,3,3,62.0
1836,487,2024-07-17,49,"analytics,analytics,notifications,search,export,collaboration,export",7,5,1,152.0
1837,487,2025-08-14,34,"dashboard",1,2,2,148.0
1838,487,2024-08-14,24,"analytics,dashboard",2,3,3,5.0
1839,487,2025-03-09,7,"analytics,analytics",2,1,0,36.0
1840,487,2025-04-29,50,"collaboration,integrations,api,integrations,search",5,3,0,101.0
1841,488,2025-02-20,34,"dashboard,api",2,0,0,146.0
1842,488,2025-01-28,44,"dashboard,dashboard,integrations,notifications",4,4,2,14.0
1843,488,2025-07-03,27,"collaboration",1,5,2,36.0
1844,488,2025-07-26,3,"automation,export,collaboration,collaboration",4,5,0,33.0
1845,488,2025-08-05,34,"collaboration",1,4,4,13.0
1846,488,2025-10-17,40,"export,search,dashboard",3,1,0,119.0
1847,489,2024-12-24,47,"reports,export,integrations,reports",4,5,0,57.0
1848,489,2025-10-18,17,"dashboard,analytics,export",3,2,0,7.0
1849,489,2025-02-01,21,"notifications,reports,api",3,2,1,89.0
1850,490,2024-02-03,31,"dashboard,api,reports,integrations,notifications,dashboard",6,1,1,76.0
1851,490,2024-09-13,30,"automation,automation,notifications,automation,api",5,1,1,25.0
1852,490,2025-10-31,8,"integrations",1,1,1,96.0
1853,490,2025-02-05,22,"integrations,analytics,reports,automation,integrations,export,notifications",7,3,2,78.0
1854,491,2024-12-19,3,"analytics",1,4,1,90.0
1855,491,2025-04-08,38,"search,automation,integrations",3,2,1,158.0
1856,491,2024-06-10,38,"export,export,api",3,4,0,102.0
1857,491,2025-03-19,14,"reports,collaboration,collaboration,collaboration",4,4,4,31.0
1858,492,2024-01-08,18,"automation,export",2,5,0,180.0
1859,492,2025-02-11,13,"analytics,notifications,integrations,notifications,search,dashboard,dashboard",7,5,3,106.0
1860,492,2025-05-20,35,"export,export,automation,search",4,3,2,5.0
1861,492,2024-02-27,21,"collaboration,collaboration,automation",3,5,4,96.0
1862,492,2025-02-16,42,"export,export",2,5,0,8.0
1863,493,2024-11-17,26,"api,notifications",2,2,2,98.0
1864,493,2025-11-11,19,"api,automation,collaboration,notifications",4,4,4,14.0
1865,493,2024-07-13,10,"notifications,reports,api,analytics,automation",5,4,4,70.0
1866,493,2024-08-07,41,"integrations,reports,export",3,1,1,44.0
1867,493,2025-03-22,43,"search,integrations,notifications,reports,api,export",6,0,0,59.0
1868,494,2025-01-31,10,"reports,notifications,api,notifications",4,2,2,165.0
1869,494,2025-11-12,29,"export,integrations,integrations,automation,export,integrations",6,3,2,180.0
1870,495,2025-01-14,46,"api,api,dashboard,collaboration,notifications,reports",6,1,0,92.0
1871,495,2025-10-27,20,"reports,analytics,notifications,dashboard,notifications,reports,reports",7,5,0,98.0
1872,495,2025-10-16,30,"export,integrations,analytics,reports,automation",5,0,0,44.0
1873,495,2025-09-14,46,"export,export,dashboard,export,integrations,api",6,3,3,12.0
1874,496,2025-06-05,38,"collaboration,analytics,search,collaboration,search,export",6,1,1,63.0
1875,496,2025-08-18,42,"search",1,4,1,37.0
1876,497,2025-10-28,41,"dashboard",1,4,2,68.0
1877,497,2025-05-11,48,"export",1,1,0,174.0
1878,497,2025-05-11,5,"collaboration,api,reports,collaboration,reports",5,4,2,107.0
1879,498,2025-09-17,14,"api",1,5,2,86.0
1880,498,2025-09-20,47,"reports,collaboration,search,export,export,collaboration,analytics",7,1,1,79.0
1881,498,2025-10-25,46,"dashboard,reports,collaboration,api",4,1,0,146.0
1882,498,2025-09-28,20,"dashboard,reports,reports",3,3,1,108.0
1883,498,2025-10-15,31,"api,search",2,4,1,23.0
1884,498,2025-11-11,3,"reports,reports",2,3,1,117.0
1885,499,2025-04-29,7,"analytics,export,search",3,0,0,13.0
1886,499,2025-09-15,31,"integrations,api,automation",3,5,3,150.0
1887,500,2025-05-17,24,"dashboard,automation,analytics,automation,collaboration",5,2,2,159.0
1888,500,2025-02-18,33,"collaboration,search,export,integrations,dashboard,notifications,analytics",7,1,0,7.0
1889,500,2025-09-12,7,"search,notifications,notifications,analytics",4,3,0,121.0
1890,500,2025-04-23,25,"collaboration,api,export,notifications,integrations",5,5,2,23.0
1891,500,2025-10-12,12,"integrations,export,api,reports,export,notifications,dashboard",7,2,0,20.0
1892,500,2024-08-31,34,"search",1,2,1,137.0
1893,501,2024-03-31,5,"api,notifications,dashboard,reports,export,collaboration,automation",7,4,1,18.0
1894,501,2025-11-11,2,"collaboration,collaboration,export,collaboration,collaboration",5,5,3,27.0
1895,502,2023-12-05,47,"automation,reports,dashboard,search,analytics,dashboard",6,0,0,144.0
1896,502,2024-08-26,18,"integrations,reports,reports",3,0,0,103.0
1897,502,2025-08-08,19,"notifications,api,search,automation,automation,search,integrations",7,0,0,99.0
1898,502,2023-11-10,50,"search,analytics,export,reports,api,integrations",6,5,2,114.0
1899,502,2024-08-20,15,"dashboard,reports",2,1,1,69.0
1900,503,2025-03-20,29,"api,integrations,dashboard,integrations",4,5,3,82.0
1901,503,2025-11-26,24,"api,notifications,api,export,integrations",5,3,2,50.0
1902,503,2025-11-07,37,"analytics,export,reports",3,3,1,100.0
1903,503,2025-10-02,3,"collaboration,analytics,automation,dashboard",4,0,0,119.0
1904,503,2025-06-27,44,"integrations,collaboration,notifications",3,1,1,38.0
1905,503,2025-04-07,22,"export,export,dashboard,export",4,2,1,18.0
1906,504,2024-12-25,1,"automation",1,3,3,21.0
1907,504,2024-06-25,3,"api,notifications,export",3,2,2,20.0
1908,504,2024-08-02,2,"dashboard,automation,dashboard,notifications,export,integrations,search",7,1,1,6.0
1909,504,2024-10-26,4,"notifications,reports",2,4,2,20.0
1910,504,2024-12-30,1,"api,export,automation",3,5,1,6.0
1911,505,2025-02-03,4,"dashboard,integrations,search,collaboration,automation",5,5,0,13.0
1912,505,2025-01-20,1,"export,api,collaboration,dashboard",4,1,1,12.0
1913,505,2024-12-04,5,"export,integrations,search,reports,notifications,api,dashboard",7,2,2,20.0
1914,505,2024-06-08,4,"collaboration,collaboration,api,analytics",4,4,1,2.0
1915,505,2025-08-18,4,"export,notifications,search,analytics",4,1,0,9.0
1916,506,2025-07-24,33,"dashboard,notifications,automation,dashboard,integrations",5,1,0,44.0
1917,506,2025-10-24,6,"dashboard,export,export,dashboard,collaboration",5,4,0,79.0
1918,506,2025-09-27,36,"dashboard,search,export",3,3,0,85.0
1919,506,2025-11-17,39,"search,search,search",3,2,0,129.0
1920,506,2025-11-07,41,"search,collaboration,analytics,analytics",4,2,1,98.0
1921,507,2024-12-07,2,"export,integrations,reports,automation,reports",5,5,5,22.0
1922,507,2024-11-25,1,"search,integrations,reports,api,automation,automation,search",7,0,0,15.0
1923,507,2025-02-28,2,"export,export,api",3,5,2,6.0
1924,508,2023-12-07,4,"automation",1,5,0,13.0
1925,508,2024-10-03,3,"api,analytics,search,dashboard,dashboard,automation",6,3,1,30.0
1926,508,2023-09-23,3,"search,search,export,analytics,collaboration",5,0,0,29.0
1927,509,2025-09-01,32,"dashboard,reports,export,collaboration",4,2,0,59.0
1928,509,2025-03-30,2,"export,reports,analytics,analytics,reports",5,2,1,100.0
1929,510,2025-01-25,40,"integrations,analytics",2,4,2,30.0
1930,510,2025-09-14,44,"integrations,dashboard,automation",3,4,4,119.0
1931,510,2024-11-12,8,"notifications,integrations",2,3,0,14.0
1932,510,2025-05-22,12,"export,analytics,integrations,notifications",4,5,4,81.0
1933,511,2023-05-22,47,"automation",1,5,1,10.0
1934,511,2024-09-05,3,"export,notifications,notifications,analytics",4,0,0,169.0
1935,511,2023-02-16,4,"integrations,dashboard,reports,api,search,analytics,automation",7,5,3,37.0
1936,512,2025-09-16,10,"search",1,2,0,176.0
1937,512,2025-08-04,27,"integrations,notifications",2,3,1,95.0
1938,512,2025-10-23,20,"automation,dashboard,notifications,automation,automation,export,collaboration",7,4,4,44.0
1939,512,2025-10-07,12,"notifications,integrations,notifications,notifications,analytics",5,5,2,110.0
1940,512,2025-06-25,29,"api,dashboard,dashboard,integrations,analytics,automation",6,3,0,73.0
1941,512,2025-09-25,31,"reports",1,1,1,39.0
1942,513,2024-11-21,46,"reports,export,export,dashboard",4,3,2,76.0
1943,513,2023-12-08,29,"notifications,integrations,integrations,dashboard,notifications,analytics",6,2,1,166.0
1944,513,2023-12-08,24,"analytics,automation",2,0,0,26.0
1945,513,2023-08-30,15,"search,dashboard,export,automation",4,1,1,86.0
1946,513,2023-03-11,36,"automation,analytics",2,1,0,178.0
1947,514,2024-10-12,25,"reports",1,5,2,169.0
1948,514,2025-09-02,46,"automation,automation,reports,analytics,integrations",5,4,3,118.0
1949,514,2024-11-22,5,"dashboard,dashboard,search,notifications,reports,automation,dashboard",7,1,0,89.0
1950,515,2025-07-31,2,"search,reports,automation,notifications,export,search,reports",7,5,2,144.0
1951,515,2025-07-17,32,"reports,dashboard,export,integrations",4,2,1,95.0
1952,515,2025-07-22,49,"export,api,notifications,automation,collaboration,api",6,1,0,88.0
1953,515,2025-07-02,16,"analytics,reports,notifications,integrations,collaboration,notifications,automation",7,5,4,157.0
1954,515,2025-07-15,43,"notifications,dashboard,analytics,analytics,dashboard,reports",6,1,0,78.0
1955,515,2025-10-31,36,"integrations",1,0,0,33.0
1956,516,2025-04-27,36,"api,notifications",2,5,4,158.0
1957,516,2025-09-17,12,"reports,automation,dashboard,automation,collaboration",5,4,0,115.0
1958,516,2025-11-26,19,"notifications,dashboard",2,2,0,7.0
1959,516,2025-06-01,3,"automation,automation,notifications,dashboard,search",5,0,0,174.0
1960,517,2025-10-03,12,"collaboration,notifications,automation,export,analytics",5,5,1,44.0
1961,517,2025-09-21,16,"dashboard",1,4,3,108.0
1962,518,2024-11-15,29,"export,export,integrations,reports",4,5,0,123.0
1963,518,2025-07-11,6,"integrations,search,automation,analytics,integrations,reports",6,4,0,47.0
1964,518,2024-08-20,11,"analytics,reports,integrations",3,2,2,158.0
1965,518,2025-04-14,24,"notifications,api,collaboration",3,3,1,27.0
1966,518,2024-02-06,11,"export,reports",2,4,3,110.0
1967,519,2024-11-29,4,"search",1,3,1,4.0
1968,519,2024-02-01,5,"analytics,integrations,integrations,analytics,automation,api",6,5,1,14.0
1969,520,2025-06-01,39,"api,dashboard,notifications,automation,reports,notifications",6,0,0,131.0
1970,520,2025-04-20,3,"integrations",1,2,0,19.0
1971,520,2025-08-25,25,"export",1,2,2,46.0
1972,521,2025-01-04,1,"automation,dashboard,search,collaboration,dashboard",5,0,0,23.0
1973,521,2025-11-30,4,"integrations,api,analytics",3,3,3,12.0
1974,521,2025-07-11,4,"dashboard,notifications",2,5,5,3.0
1975,521,2025-11-02,5,"dashboard,api",2,2,2,5.0
1976,521,2025-03-14,2,"export,dashboard,search,analytics",4,0,0,1.0
1977,522,2025-11-23,36,"integrations,export,reports",3,0,0,51.0
1978,522,2025-03-02,22,"export,api",2,3,3,31.0
1979,523,2025-11-27,5,"api,analytics,reports,dashboard",4,3,3,106.0
1980,523,2025-08-19,33,"automation,collaboration,analytics,reports,automation,integrations",6,0,0,150.0
1981,523,2025-10-16,45,"integrations,api,collaboration,integrations,api,automation",6,0,0,153.0
1982,523,2025-08-13,21,"collaboration,search,search,notifications,export,collaboration,reports",7,0,0,36.0
1983,524,2025-01-22,3,"search,search,automation,collaboration,analytics,reports,search",7,5,0,16.0
1984,524,2024-05-02,4,"automation,automation,analytics",3,4,2,29.0
1985,524,2024-02-10,2,"dashboard,integrations,dashboard,collaboration,integrations,automation,analytics",7,2,0,17.0
1986,525,2025-02-08,38,"export,api,automation,integrations,notifications",5,4,4,67.0
1987,525,2025-09-15,19,"export,automation,search,collaboration,automation,notifications",6,0,0,62.0
1988,525,2024-10-18,25,"automation",1,4,1,36.0
1989,525,2024-05-10,6,"dashboard,reports,automation,dashboard,reports,analytics",6,2,1,32.0
1990,525,2024-11-21,5,"api,integrations,reports",3,4,4,25.0
1991,525,2024-12-26,12,"analytics,dashboard,reports,analytics,dashboard",5,0,0,117.0
1992,526,2024-08-09,45,"analytics",1,5,2,38.0
1993,526,2024-09-05,43,"notifications,dashboard,collaboration",3,3,1,170.0
1994,526,2024-06-21,2,"api,notifications,export,integrations,collaboration,export",6,4,3,79.0
1995,527,2025-11-14,49,"search,integrations,api,integrations",4,5,0,50.0
1996,527,2025-09-14,14,"notifications",1,4,0,163.0
1997,527,2025-11-10,31,"search",1,3,2,45.0
1998,527,2025-10-23,49,"automation",1,1,1,34.0
1999,527,2025-08-21,36,"automation",1,4,3,28.0
2000,528,2024-01-14,18,"export,collaboration,collaboration,collaboration",4,1,0,172.0
2001,528,2024-01-27,30,"search,integrations,automation",3,2,0,10.0
2002,529,2025-06-28,11,"dashboard,api,search",3,2,1,100.0
2003,529,2024-12-15,12,"analytics,analytics",2,1,0,102.0
2004,529,2024-07-27,18,"collaboration,reports,automation",3,0,0,116.0
2005,529,2025-08-31,28,"export,automation,dashboard,analytics,reports",5,4,4,121.0
2006,530,2025-09-16,4,"reports,export,search,collaboration,automation",5,2,1,27.0
2007,530,2025-11-18,4,"automation,search,reports,collaboration,dashboard",5,4,0,5.0
2008,530,2024-12-31,5,"search",1,3,1,3.0
2009,531,2025-02-28,7,"api,collaboration,notifications",3,4,0,45.0
2010,531,2024-12-13,45,"reports,automation,reports,integrations,export,analytics",6,2,0,130.0
2011,531,2025-03-05,45,"dashboard,analytics,notifications,dashboard",4,2,1,164.0
2012,531,2024-06-09,8,"analytics",1,5,2,36.0
2013,532,2024-12-11,32,"reports,search,dashboard,search,collaboration,dashboard,export",7,0,0,56.0
2014,532,2023-10-04,22,"notifications,search,collaboration,reports",4,0,0,134.0
2015,532,2024-09-04,44,"search",1,4,2,57.0
2016,532,2023-10-14,22,"search,analytics,search",3,1,0,24.0
2017,532,2024-10-28,46,"collaboration,api,search,export,analytics,automation,analytics",7,5,2,104.0
2018,532,2024-08-03,35,"dashboard,search",2,4,2,159.0
2019,533,2024-04-12,34,"reports",1,3,3,84.0
2020,533,2024-08-12,47,"search,automation,dashboard,analytics",4,0,0,170.0
2021,533,2024-10-05,26,"search,api,integrations,reports",4,1,0,78.0
2022,533,2024-11-15,17,"integrations,notifications,integrations,export",4,1,1,59.0
2023,533,2025-05-10,48,"automation,api,api,dashboard,export",5,2,2,40.0
2024,534,2025-10-21,1,"analytics,search,export,dashboard,reports,search,api",7,4,2,17.0
2025,534,2025-11-10,0,"integrations,search,automation,reports",4,2,2,11.0
2026,535,2025-01-24,34,"automation",1,0,0,125.0
2027,535,2024-01-11,46,"export,notifications,integrations,collaboration,search",5,1,0,165.0
2028,536,2025-05-14,14,"collaboration,search,api",3,4,1,11.0
2029,536,2025-06-04,23,"export,api,notifications,collaboration,api,dashboard,collaboration",7,2,2,148.0
2030,536,2025-10-10,47,"notifications",1,3,2,105.0
2031,536,2025-06-26,44,"dashboard,collaboration,integrations",3,3,0,57.0
2032,537,2025-10-31,49,"collaboration,dashboard",2,1,0,16.0
2033,537,2025-11-25,6,"integrations,collaboration,search,search,automation",5,1,0,112.0
2034,537,2025-11-30,9,"integrations,export,dashboard,analytics,search",5,4,2,138.0
2035,537,2025-11-03,37,"reports,search,dashboard,integrations",4,2,2,55.0
2036,537,2025-10-23,47,"api,export,analytics,reports,search,collaboration",6,2,0,21.0
2037,538,2025-08-01,31,"dashboard,collaboration,export,reports,api,collaboration,api",7,0,0,77.0
2038,538,2025-05-27,3,"automation,automation,collaboration,notifications,export",5,2,1,140.0
2039,538,2025-01-17,28,"reports,search",2,2,1,135.0
2040,538,2024-04-09,39,"dashboard,collaboration,api,reports,integrations,analytics,api",7,0,0,86.0
2041,538,2025-05-25,9,"notifications,search,export,notifications,analytics",5,1,0,31.0
2042,538,2025-08-13,34,"integrations,integrations,api,integrations,integrations,integrations",6,2,2,19.0
2043,539,2025-11-18,47,"search,dashboard,collaboration",3,4,2,179.0
2044,539,2024-10-24,43,"export,api,search,export,api",5,4,3,45.0
2045,539,2024-10-18,7,"automation,integrations,search,notifications",4,2,0,61.0
2046,539,2025-04-14,19,"automation,export,search,integrations,api",5,0,0,145.0
2047,539,2024-06-13,24,"dashboard,collaboration,search,analytics,analytics,automation",6,2,2,135.0
2048,540,2025-06-19,4,"reports,analytics,notifications,dashboard",4,4,2,3.0
2049,540,2025-01-22,3,"api,collaboration,search,automation,reports,notifications",6,1,1,6.0
2050,540,2025-02-25,1,"collaboration,dashboard,automation,integrations,notifications,collaboration",6,3,2,30.0
2051,541,2024-11-30,23,"analytics,analytics",2,0,0,6.0
2052,541,2025-09-27,17,"api,export,collaboration",3,0,0,87.0
2053,541,2025-03-24,38,"export",1,4,0,13.0
2054,541,2025-07-16,16,"collaboration,search,integrations",3,0,0,93.0
2055,541,2025-01-26,41,"export,reports,automation,api,automation,dashboard,collaboration",7,3,2,32.0
2056,542,2024-09-20,45,"integrations",1,0,0,114.0
2057,542,2025-03-27,42,"notifications,reports,automation,automation,dashboard,automation",6,1,1,11.0
2058,542,2025-08-20,47,"integrations,api,analytics",3,2,2,150.0
2059,542,2024-04-12,12,"api,export,collaboration,reports,dashboard,export",6,5,3,58.0
2060,543,2025-07-07,48,"export,notifications,notifications",3,3,2,79.0
2061,543,2025-10-06,44,"automation",1,2,0,14.0
2062,543,2025-02-11,47,"collaboration",1,4,0,51.0
2063,543,2025-11-28,50,"analytics",1,2,0,93.0
2064,543,2025-03-14,37,"export",1,3,2,61.0
2065,544,2025-01-09,39,"dashboard,collaboration",2,5,2,135.0
2066,544,2025-01-12,6,"api",1,0,0,76.0
2067,544,2025-07-11,6,"automation,analytics,analytics,dashboard",4,2,2,142.0
2068,544,2025-07-17,30,"search,export,dashboard,api",4,1,0,81.0
2069,544,2025-07-13,39,"api,analytics,dashboard",3,4,4,47.0
2070,545,2025-07-03,35,"search",1,5,5,63.0
2071,545,2025-06-18,16,"analytics,integrations,collaboration,integrations,automation,dashboard",6,0,0,119.0
2072,545,2025-07-28,9,"search,export,export",3,4,0,81.0
2073,545,2025-03-22,36,"api,reports,dashboard,collaboration,notifications,collaboration,integrations",7,2,2,67.0
2074,546,2025-01-31,2,"search,notifications,dashboard,integrations",4,5,1,22.0
2075,546,2025-03-01,2,"collaboration",1,4,3,3.0
2076,546,2025-11-05,0,"notifications,search,dashboard,analytics,integrations,search,reports",7,5,3,8.0
2077,546,2025-09-03,2,"analytics",1,5,5,9.0
2078,547,2025-10-14,10,"search,reports,search,automation,export",5,1,0,21.0
2079,547,2025-11-23,22,"notifications",1,5,3,175.0
2080,547,2025-09-06,39,"api,integrations,api,analytics",4,4,2,118.0
2081,547,2025-10-16,46,"reports,collaboration,integrations,export,search,search",6,5,2,36.0
2082,547,2025-11-22,17,"search,integrations,reports,search",4,4,2,141.0
2083,548,2025-09-05,39,"analytics,automation,integrations,collaboration",4,3,0,44.0
2084,548,2025-10-09,36,"automation,export",2,4,2,138.0
2085,548,2025-05-22,8,"reports,export,automation,api,dashboard,api",6,1,1,58.0
2086,548,2025-11-23,34,"collaboration,reports",2,2,1,149.0
2087,549,2025-02-16,25,"dashboard,analytics",2,0,0,10.0
2088,549,2024-09-12,44,"integrations,automation,notifications,reports",4,4,1,68.0
2089,549,2024-10-13,10,"export,search,search,analytics,api",5,4,2,14.0
2090,550,2025-10-28,5,"analytics,dashboard,automation,collaboration,api",5,0,0,27.0
2091,550,2025-11-20,1,"export,search,automation,automation,dashboard,api,automation",7,5,0,21.0
2092,550,2025-04-24,2,"collaboration,reports,collaboration",3,2,2,24.0
2093,551,2025-05-15,6,"notifications,search,analytics,integrations,search,integrations",6,5,3,5.0
2094,551,2025-06-10,22,"automation,dashboard",2,4,4,73.0
2095,551,2025-06-04,19,"search,search,collaboration,integrations,reports",5,5,3,100.0
2096,552,2025-07-18,14,"api,automation,analytics,notifications,collaboration,collaboration",6,0,0,54.0
2097,552,2025-08-29,4,"notifications,api,analytics,notifications",4,5,2,162.0
2098,552,2025-11-24,21,"dashboard,analytics,search,api,analytics,search,export",7,0,0,32.0
2099,552,2025-06-19,20,"reports,automation,notifications,automation,notifications",5,1,0,119.0
2100,552,2025-07-21,25,"search,export,integrations,collaboration",4,2,0,86.0
2101,553,2024-08-26,44,"integrations,export,analytics",3,2,1,72.0
2102,553,2025-07-24,49,"api,notifications,reports,search,api,analytics,analytics",7,3,3,82.0
2103,553,2024-06-11,46,"api,export,integrations,collaboration,reports",5,0,0,55.0
2104,553,2023-11-26,25,"api,reports,analytics,search,analytics",5,0,0,128.0
2105,554,2025-01-11,2,"notifications,export",2,3,3,4.0
2106,554,2025-06-08,5,"dashboard,notifications",2,4,1,21.0
2107,555,2025-04-23,5,"analytics,integrations,notifications,integrations,api,api,search",7,4,3,11.0
2108,555,2024-06-15,1,"export",1,4,2,8.0
2109,555,2024-04-22,4,"reports,analytics",2,1,0,17.0
2110,556,2025-11-01,6,"notifications,analytics,export,search,reports",5,5,3,7.0
2111,556,2025-01-20,30,"search,reports,collaboration,analytics",4,0,0,25.0
2112,556,2025-02-07,27,"reports,reports,search,api,reports",5,4,3,134.0
2113,556,2025-06-15,34,"export,api,analytics,analytics,api,notifications,integrations",7,2,2,133.0
2114,556,2025-04-20,40,"analytics,api,export,export",4,5,3,120.0
2115,556,2025-05-30,22,"integrations,api,automation",3,1,1,19.0
2116,557,2025-11-21,17,"export",1,0,0,101.0
2117,557,2025-04-24,27,"search,search",2,1,0,57.0
2118,557,2025-06-26,30,"integrations",1,3,0,107.0
2119,557,2025-10-07,17,"analytics,export,api,integrations,integrations",5,1,0,50.0
2120,558,2025-01-19,40,"api,notifications,automation,reports,dashboard",5,1,0,151.0
2121,558,2025-05-04,50,"reports",1,2,0,168.0
2122,558,2025-09-21,50,"integrations,analytics,collaboration",3,3,0,44.0
2123,559,2023-07-12,24,"automation,dashboard,automation",3,5,0,93.0
2124,559,2024-03-21,22,"export,search,dashboard,reports,analytics,notifications,collaboration",7,0,0,150.0
2125,559,2025-01-28,39,"notifications,reports,api,integrations,collaboration,api",6,1,0,95.0
2126,560,2025-10-30,38,"integrations,integrations,integrations,notifications,integrations,dashboard",6,4,2,54.0
2127,560,2025-08-08,13,"dashboard,analytics,automation,api,reports",5,2,2,28.0
2128,560,2025-05-09,11,"reports,dashboard,search,reports,notifications,search",6,5,0,122.0
2129,560,2025-04-01,34,"api,api,api,dashboard,automation,automation,search",7,1,0,22.0
2130,560,2025-07-21,45,"dashboard,search,export,integrations,automation,collaboration",6,3,2,79.0
2131,561,2025-10-08,31,"api,collaboration,notifications",3,5,4,92.0
2132,561,2025-11-20,6,"dashboard,export,api,export,dashboard",5,4,4,161.0
2133,561,2025-11-08,40,"dashboard",1,4,0,161.0
2134,561,2025-10-07,47,"search,export,export,search,api",5,2,1,117.0
2135,561,2025-09-27,38,"reports,search,notifications,reports,export,export,notifications",7,5,5,22.0
2136,562,2025-09-05,47,"export,export,search,notifications,reports,export,integrations",7,5,0,57.0
2137,562,2024-09-29,19,"analytics,collaboration,integrations,export,collaboration,api,search",7,2,1,77.0
2138,562,2023-11-20,7,"automation,collaboration,integrations,reports,api",5,4,4,28.0
2139,563,2025-10-14,23,"api,notifications,export,automation,api,integrations,dashboard",7,1,1,46.0
2140,563,2025-11-01,17,"export,analytics,export,reports,api",5,3,1,16.0
2141,563,2024-11-20,25,"api,automation,dashboard,notifications,reports,dashboard,analytics",7,2,2,57.0
2142,564,2025-11-09,10,"export,integrations,export,reports,api,reports",6,5,2,124.0
2143,564,2025-09-22,25,"collaboration,reports,search,search,analytics,analytics,api",7,2,0,137.0
2144,565,2025-05-05,45,"dashboard,search,integrations,dashboard,dashboard,notifications,dashboard",7,0,0,91.0
2145,565,2025-05-13,1,"collaboration,automation,notifications,collaboration,api",5,2,2,112.0
2146,565,2025-10-29,6,"automation,integrations,search,export",4,4,0,110.0
2147,565,2025-09-07,22,"export",1,1,1,33.0
2148,565,2025-09-01,17,"api",1,5,0,36.0
2149,565,2025-06-19,19,"reports,notifications",2,5,0,160.0
2150,566,2025-11-21,10,"export,api,analytics,search,export,collaboration,reports",7,1,1,77.0
2151,566,2025-09-30,8,"api,integrations,collaboration",3,1,1,8.0
2152,567,2025-06-04,11,"collaboration,automation,analytics,automation,api",5,0,0,126.0
2153,567,2025-09-25,49,"collaboration,reports,search,search",4,1,0,20.0
2154,567,2025-08-16,8,"search,search,notifications,notifications,integrations,dashboard,integrations",7,3,1,176.0
2155,568,2025-05-14,10,"search,automation,integrations,notifications",4,2,2,74.0
2156,568,2025-10-19,34,"notifications,automation,dashboard",3,5,5,64.0
2157,569,2024-06-30,2,"integrations,automation,api,export,notifications,search,collaboration",7,2,0,107.0
2158,569,2024-02-03,41,"dashboard",1,4,2,100.0
2159,570,2025-09-04,37,"dashboard,dashboard,dashboard,analytics,automation,collaboration",6,2,1,148.0
2160,570,2025-03-30,24,"analytics,api,api,export,automation,export,notifications",7,1,1,59.0
2161,570,2025-04-21,45,"reports,analytics,analytics,analytics,integrations,export",6,4,3,44.0
2162,571,2025-04-24,1,"analytics,api,dashboard,automation,api",5,1,0,2.0
2163,572,2024-01-28,18,"automation,notifications",2,2,1,36.0
2164,572,2025-02-20,21,"integrations",1,1,0,39.0
2165,572,2025-10-17,17,"integrations,integrations",2,0,0,130.0
2166,572,2024-06-17,39,"dashboard,notifications,api,integrations",4,5,0,45.0
2167,573,2023-03-11,1,"integrations,integrations,reports,reports,analytics,search,integrations",7,0,0,110.0
2168,573,2025-10-06,3,"collaboration,dashboard,dashboard,integrations",4,4,3,168.0
2169,573,2024-05-29,17,"reports",1,5,4,55.0
2170,573,2023-11-26,22,"reports,notifications,search,export,analytics",5,2,2,90.0
2171,574,2024-10-23,35,"integrations,reports,automation,analytics,notifications",5,2,0,90.0
2172,574,2024-11-05,40,"api",1,5,1,20.0
2173,574,2024-12-24,17,"automation,analytics,search,search",4,4,3,11.0
2174,574,2025-11-03,49,"api,notifications",2,3,3,62.0
2175,574,2025-03-07,2,"collaboration,integrations,integrations,automation,analytics,collaboration",6,1,0,110.0
2176,574,2024-11-23,39,"integrations,dashboard,automation",3,0,0,107.0
2177,575,2023-10-29,49,"reports",1,3,1,39.0
2178,575,2025-03-17,7,"search,api,integrations,automation,reports,dashboard,dashboard",7,2,2,153.0
2179,575,2025-09-29,10,"search,dashboard,search,automation",4,2,1,101.0
2180,576,2024-09-15,3,"notifications,collaboration",2,0,0,10.0
2181,576,2025-09-24,4,"integrations,export,integrations,api,notifications,notifications",6,2,1,8.0
2182,576,2025-10-16,5,"dashboard,automation,integrations,export",4,0,0,28.0
2183,576,2025-04-14,5,"integrations,reports,analytics,reports,export,reports",6,5,3,15.0
